timestamp,user_id,user_name,user_email,selected_product_id,suggested_product_count
2023-11-29 15:52:50Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,12,2
2023-11-10 16:14:26Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,73,2
2023-11-10 03:26:37Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,4,3
2023-11-11 09:19:26Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,22,2
2023-11-29 08:40:15Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,49,5
2023-11-02 23:15:51Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,73,4
2023-11-18 15:50:42Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,70,2
2023-11-01 21:12:11Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,76,3
2023-11-08 19:11:50Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,37,4
2023-11-07 04:49:42Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,23,5
2023-11-05 08:28:40Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,22,2
2023-11-17 01:05:08Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,16,4
2023-11-25 06:01:19Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,62,1
2023-11-25 06:27:55Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,63,2
2023-11-11 07:45:30Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,17,5
2023-11-14 22:32:33Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,16,3
2023-11-30 01:08:51Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,74,5
2023-11-20 13:20:41Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,40,3
2023-11-16 15:22:18Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,4,1
2023-11-30 17:44:07Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,69,5
2023-11-23 23:46:48Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,13,3
2023-11-14 17:42:01Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,38,2
2023-11-02 21:16:38Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,63,3
2023-11-09 05:44:01Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,65,2
2023-11-11 13:33:30Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,90,5
2023-11-18 23:42:35Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,39,4
2023-11-24 08:28:59Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,104,1
2023-11-03 02:41:28Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,60,5
