timestamp,user_id,user_name,user_email,shopping_cart_id,cart_product_id,cart_quantity
2023-11-19 21:12:29Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,26,1
2023-11-14 11:02:22Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,85,2
2023-11-25 05:46:23Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,user:854a5ffd-649b-aef7-3a81-7a0eb5ac671e:cart,44,2
2023-11-14 22:33:56Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,22,2
2023-11-25 09:23:07Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,user:854a5ffd-649b-aef7-3a81-7a0eb5ac671e:cart,65,4
2023-11-16 12:25:34Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,105,4
2023-11-20 22:40:23Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,86,5
2023-11-11 10:33:04Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,49,2
2023-11-06 03:53:40Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,user:854a5ffd-649b-aef7-3a81-7a0eb5ac671e:cart,26,1
2023-11-02 10:27:27Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,104,4
2023-11-01 02:47:04Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,93,3
