timestamp,user_id,user_name,user_email,street,neighborhood,state,country,zip_code,order_number,order_date,order_status,traded_with,trader_street,trader_neighborhood,trader_state,trader_country,trader_zip_code,comment,rating,payment_method,quantity,product_id,product_name,product_variant,product_brand,product_description,product_image,category_id,category_name,quantity_available,price,last_restock_date
2023-11-05 15:23:13Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD1,2023-11-07T20:17:10-05:00,Cancelled,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Okay,2,credit,1,30,Product30,blue,Samsung,Description30,https://example.com/image30.jpg,1,Categoria1,67,446.98,2023-11-05 15:23:13Z
2023-11-21 01:57:42Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD2,2023-11-16T13:09:28-05:00,Cancelled,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Great,4,cash,2,97,Product97,red,Samsung,Description97,https://example.com/image97.jpg,1,Categoria1,60,398.37,2023-11-21 01:57:42Z
2023-11-19 13:34:38Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,"Street 8, 566",ABC,CA,Brasil,55549,ORD3,2023-11-21T08:46:01-05:00,Completed,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Bom,3,credit,4,39,Product39,white,Sony,Description39,https://example.com/image39.jpg,1,Categoria1,59,344.34,2023-11-19 13:34:38Z
2023-11-07 16:17:16Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD4,2023-11-11T20:05:28-05:00,Completed,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Terrible,1,cash,2,32,Product32,green,Google,Description32,https://example.com/image32.jpg,1,Categoria1,60,117.36,2023-11-07 16:17:16Z
2023-11-06 04:45:32Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD5,2023-11-11T07:55:12-05:00,Pending,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Bad,5,credit,5,69,Product69,blue,Apple,Description69,https://example.com/image69.jpg,1,Categoria1,41,86.42,2023-11-06 04:45:32Z
2023-11-13 15:17:39Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD6,2023-11-25T19:52:48-05:00,Cancelled,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Okay,4,debit,3,19,Product19,green,Samsung,Description19,https://example.com/image19.jpg,1,Categoria1,57,116.33,2023-11-13 15:17:39Z
2023-11-07 14:15:26Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD7,2023-11-20T09:53:07-05:00,Completed,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Okay,5,cash,4,44,Product44,black,Google,Description44,https://example.com/image44.jpg,1,Categoria1,63,36.46,2023-11-07 14:15:26Z
2023-11-28 21:15:43Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD8,2023-11-30T20:53:13-05:00,Pending,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Bom,4,credit,2,15,Product15,white,Samsung,Description15,https://example.com/image15.jpg,1,Categoria1,48,168.18,2023-11-28 21:15:43Z
2023-11-17 09:55:36Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD9,2023-11-25T02:38:17-05:00,Cancelled,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Okay,5,pix,4,48,Product48,white,Apple,Description48,https://example.com/image48.jpg,1,Categoria1,65,110.15,2023-11-17 09:55:36Z
2023-11-05 09:44:05Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD10,2023-11-19T15:24:28-05:00,Pending,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Terrible,3,cash,1,25,Product25,white,Google,Description25,https://example.com/image25.jpg,1,Categoria1,39,22.23,2023-11-05 09:44:05Z
